year,ticker,industry,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,roe,leverage,investa,logppe,salesgr,epsgr
2011,GFF,71.0,11.188441085994343,11.391288763472756,11.98814670876066,14.237617092884962,,,,,28.127310221392165,34.45274502937629,62.58005525076845,593.42866036341,21.10389791527284,0.8886631081505805,0.1052999999999999,0.3461607559915202,-0.0372246775178757,20.226178739290933,-0.1113240151880282,-55.395348837209305
2011,GNC,35.0,10.815308308938832,11.94977295430706,12.22861172141186,14.188496550530497,,9.9533247873833,2.2979066448407544,2.2979066448407544,17.187003659968234,53.44313238036048,70.63013604032871,501.3686900075962,21.079467925106467,0.9613444698300452,0.1214,0.2440042501517911,-0.0463721918639951,20.509948846449937,0.5594732785200411,13.590164406438053
2011,GNS,38.0,9.081028635495842,10.821157333085402,10.9828490616121,14.554556584000142,,,,,12.881689880682742,73.4008570201325,86.28254690081525,3069.699221996948,19.24953129824597,4.604384121206768,0.0553,0.3284756018186694,-0.0328241916284117,20.016869269627797,0.1851579443658651,-365.8461538461538
2011,HVN,87.0,8.525359754082631,12.005430282999974,12.03577056456042,13.466667719996709,,9.18132342290569,2.2171713579570262,2.2171713579570262,1.8872346415564505,61.26343264807361,63.15066728963006,264.1244968372628,21.696000715781985,0.8424645741341431,0.1067999999999999,0.1627763573958,-0.0426530010297179,20.05477029252756,0.1205766024572293,1.1291339485298326
2011,ILU,122.0,13.37355001974318,12.108344043699338,13.622112684633134,16.014433137323206,9.102309627762478,,,,393.591941705958,111.06423366603391,504.656175371992,5520.35698977405,22.588073212549805,0.2377650082408612,0.3298,0.0668351128861357,-0.0580731925992338,21.063943504050137,0.1018820128631434,15.20906359539309
2011,IPL,92.0,13.810293975225296,11.975879302728435,13.958461323677152,16.96633852182529,,,,,251.9940724979102,40.24520606935684,292.23927856726704,5916.202852293741,22.39585645757712,0.6959700663356256,0.1432,0.2240106256873134,-0.0923463631300075,21.54888760190573,0.1910233251404147,1.012861736334406
2011,LAU,131.0,11.404515861119483,8.382518288089635,11.452070816699738,14.078955008051931,,,,,378.22047615835976,18.42078640318338,396.6412625615432,5485.790281243677,17.474446981145274,1.30873150560103,0.0273,0.4457545736339877,-0.0541812705551841,18.162932807826223,0.5726013847675568,-10.785714285714286
2012,ABY1,54.0,11.582218291466178,10.537680590252403,11.883695603281506,14.796547664372984,9.781432906528822,9.651429991057276,2.267106089974283,2.267106089974283,215.82885934422663,75.94034323182446,291.7692025760511,5371.245776057546,19.22743056322815,2.358335980170996,0.0503,0.000962109649235,-0.0516512189090785,19.71337296573595,0.1175439225528863,-11.0561797752809
2012,AEJ,169.0,13.906588156657772,7.560601162768557,13.908340391524234,16.35318160703421,,5.262690188904886,1.6606423387649305,1.6606423387649305,12220.568546947516,21.43207782934666,12242.000624776863,141134.58363084611,15.0566816856373,-3.694001623510823,3.2723,0.7148079995287057,-0.0080674505400825,18.556452125926484,-3.7,383.9642857142857
2012,AGL,91.0,16.89473950583704,12.623380681837702,16.908605721253082,19.43218177791596,16.821012651030735,12.43921405132076,2.520853906160867,2.520853906160867,2915.0140108600926,40.70174968157136,2955.715760541664,36867.00207816585,22.81047317114057,0.8847152383363595,0.0379,0.2925690712696086,-0.0545038810182923,22.45836676737617,0.0569442477458339,-7.120797931289251
2012,AHG,90.0,11.14375853433447,10.629029316531945,11.612300100943257,13.972852711047215,10.618763085169077,8.574518258035507,2.1487948116529263,2.1487948116529263,17.659439080159103,10.554382903110524,28.21382198326963,298.9763906447454,20.283034501186293,0.7111817449490618,0.1328,0.4676549036433194,-0.0301147699238442,18.878725651878305,1.147956231672997,3.0153846153846167
2012,AIO,81.0,13.842699564164707,11.7770881113791,13.962028755792952,16.538352026920922,10.634460242636054,,,,297.2667573118871,37.67581797668296,334.94257528857,4404.061098735789,22.168519348672834,0.7889363866837705,0.075,0.399067325682053,-0.1143922258523917,21.999103384983727,0.0792703809297364,4.187234042553191
2012,AMP,104.0,8.985820874482043,12.09236068678329,12.136143621703612,13.567514475023325,,,,,0.4040766779626726,9.028526629912498,9.432603307875173,39.470082443983614,23.349998356903946,0.5445994629724697,0.1297,0.1052033246035822,-0.0014736718006585,19.963978853881923,1.0084138401764149,-0.3700234192037467
2012,BKN,43.0,10.525219286685545,11.533316154617962,11.844406695788688,13.954406038112907,7.243512974665482,,,,25.548644501138416,70.01301339274995,95.56165789388837,788.2150934775942,20.58994752040814,0.8220533928464148,0.1397,0.3442124816775422,-0.0769117630491573,20.094369636187988,0.2325509479487199,1.4033078880407126
2012,BKW,30.0,12.272038272867103,11.507721950138633,12.654338588961032,15.345683160472891,,,,,384.40140490276514,178.99735141281974,563.3987563155849,8310.97508312821,21.12233054834451,1.1155223186512868,0.0474,0.1320543088570779,-0.0127868539235398,19.925204707669447,-0.0516277687872964,-6.245335820895521
2012,BLD,30.0,14.69592910809096,13.168298039935337,14.892358376179768,16.843327615537216,,,,,489.8570180961472,106.32309035887646,596.1801084550236,4194.42715843776,21.528753631349343,1.5208769929966546,0.0316,0.2651751781015833,-0.0637626748318998,21.99490663549688,0.0553393314742863,0.1897961950381859
2012,CCL,114.0,10.87432328626208,11.790701130604166,12.127148478723162,14.17938879577594,5.828945617610208,9.15143926405602,2.2139111635357587,2.2139111635357587,10.169285879362146,25.425429473846396,35.594715353208535,277.11636237578,23.050611288362852,0.2027765061739807,0.2693,0.4146385004462957,-0.0915055043141922,21.41330820255288,0.0140772825715262,-1.5073593073593077
2012,CSL,95.0,9.347926034928744,11.048331178812,11.21605463825886,12.921377521173127,,,,,2.5040370095578925,13.712521276131453,16.216558285689345,89.24235150351328,23.71815648486989,0.1715593279840003,0.2866,0.2185142542917533,-0.0534256697540941,21.031999756094805,0.0178989766040275,0.489238676517829
2012,CSR,30.0,12.798951876831564,12.520573118264243,13.362565402109253,15.793261646615523,,,,,195.071432422233,147.67103347889375,342.7424659011267,3895.882796916276,20.62983451468331,1.40392973646447,0.0737,4.448794376723908e-05,-0.0576563751223418,20.836862343528956,-0.0757736431119251,-41.20975609756098
2012,DOW,216.0,11.847102211826725,10.750278141425756,12.135231638721306,14.821268249415809,,,,,17.635199747085586,5.888921182162767,23.524120929248355,345.17893265371,21.01823424432947,1.2044668007007746,0.1104,0.1505372211798483,-0.0925646662330694,20.848549560865536,0.8254213873018947,9.372850435146692
2012,ELD,35.0,9.92059046043579,10.58729121809292,11.001649739923852,13.029282710388287,,,,,9.280804905118652,18.077155899731725,27.35796080485037,207.81339309785463,18.535344430605537,4.920052337225931,0.0666,0.2555324782668014,-0.0356228417473451,18.376561653312816,-0.8533252832992755,38.309888078858194
2012,ENV1,31.0,12.936744390056845,4.127134385045092,12.936893670381492,5.796057750765372,9.358932776026007,2.3978952727983707,0.874591382923689,0.874591382923689,879.6759161194661,0.1313281084515992,879.8072442279177,0.6968862529125185,20.93379237312441,0.475076391062978,0.126,0.6947296148564703,-0.0577715294579219,21.57414299827224,0.0409871134461691,2.2533333333333325
2012,EPW,91.0,11.874222709598335,8.15708378502887,11.89823548367474,14.76990368560016,11.284128462976676,6.628041376179533,1.89130934217904,1.89130934217904,153.33914555995034,3.7266629485511102,157.06580850850145,2774.797587071215,19.63437636216234,0.5399921503330826,0.0695,0.3944524647684712,-0.0133471263015621,19.91533611474232,1.5568122061987093,5.953947368421052
2012,EVN,119.0,11.117866029575945,12.00291552814808,12.348413867397934,14.345378520080036,,,,,142.42583133182234,345.11264842190724,487.5384797537296,3591.5310713440003,20.765348725808384,1.012883335626186,0.0353,0.0282374701445037,-0.1707844669494142,19.39553845273113,0.2752024204231038,5.064655172413792
2012,FMG,56.0,13.875767112052092,10.955427433005807,13.928279265084182,16.64164466797449,13.040233159062398,9.742261904036909,2.276473319034161,2.276473319034161,160.80749992023965,8.669995900074854,169.4774958203145,2555.7105171302,23.448344293528045,0.241944332473862,0.3729,0.5643630086259843,-0.4058952399800545,23.109216838552257,0.0948000762496128,4.63960396039604
2012,FXJ,84.0,9.009691898489343,11.248894812849729,11.350135910621557,12.939300746082466,,,,,3.5145051729633097,32.98660776799284,36.50111294095615,178.84286785683912,20.989725877168976,1.5648675100314655,0.1144,0.3013481350141717,-0.0106794536576404,20.119966672973774,-0.0789881927087822,-207.41666666666669
2012,GFF,71.0,11.120593735252028,11.373962203564496,11.948428225054396,14.1767534529107,,,,,30.406482106684678,39.17443169029935,69.58091379698402,646.0103533648436,20.796105028112844,1.2784996788807623,0.0874,0.310787734798426,-0.0314796941124062,20.026311418043512,-0.3395443521287268,7.153846153846155
2012,GNC,35.0,10.962110832987875,12.031475180981882,12.326549826493466,14.326392180162324,8.97094039814245,9.486228164545253,2.249841079932862,2.249841079932862,16.979264844486334,49.46954524033931,66.44881008482564,490.91658812441096,21.35761345725144,0.8168983738673021,0.1299,0.2387423863676372,-0.0395028694152026,20.58652931337294,0.3209374718616946,4.557903537348286
2012,HVN,87.0,8.508757712595136,11.954735359845182,11.986111524907264,13.431693432260255,,,,,2.016141329961983,63.254299346157,65.27044067611898,277.0287167980195,21.451547377881024,1.0943097268654185,0.0885,0.1972123702115685,-0.027467625010881,20.100161376589348,-0.0968533657471085,-3.8343714898396826
2012,ILU,122.0,13.29929376123903,12.11468625757618,13.56616034221143,15.997387065049969,,7.050989447068045,1.9531679540782945,1.9531679540782945,517.673490631506,158.33882720333102,676.012317834837,7688.169673837613,22.048212068049043,0.4165622146770753,0.2412,0.0618973048710129,-0.0689442017637847,21.060666214140447,-0.0626157831405406,-4.5565758952686615
2012,IPL,92.0,13.88331966240874,12.20168804721235,14.05396509561403,17.08179738687383,11.230084986397893,10.602840437817578,2.3611219310534373,2.3611219310534373,303.144581043567,56.40615262591355,359.5507336694805,7425.591184635432,22.30298977318527,0.8305972770639702,0.1003999999999999,0.205463826389483,-0.0893432571933726,21.73067616218805,-0.0798550940855587,0.9096573208722736
2012,LAU,131.0,11.330527905288127,8.495152060539358,11.387566302805713,14.00823531334835,,6.255750041753367,1.833501047482092,1.833501047482092,320.2335064006733,18.79657349725411,339.0300798979274,4659.939970869346,17.426090812797703,1.330422124560945,0.0005,0.4495744273242289,-0.0220244122718191,18.196461614411223,0.7071406586642043,-4.4
2012,ABY1,54.0,11.582218291466178,10.537680590252403,11.883695603281506,14.796547664372984,9.781432906528822,9.651429991057276,2.267106089974283,2.267106089974283,215.82885934422663,75.94034323182446,291.7692025760511,5371.245776057546,19.22743056322815,2.358335980170996,0.0503,0.000962109649235,-0.0516512189090785,19.71337296573595,0.1307658556043079,-12.3
2012,AEJ,169.0,13.906588156657772,7.560601162768557,13.908340391524234,16.35318160703421,,5.262690188904886,1.6606423387649305,1.6606423387649305,12220.568546947516,21.43207782934666,12242.000624776863,141134.58363084611,15.0566816856373,-3.694001623510823,3.2723,0.7148079995287057,-0.0080674505400825,18.556452125926484,-4.598870056497175,477.8222222222222
2012,AGL,91.0,16.89473950583704,12.623380681837702,16.908605721253082,19.43218177791596,16.821012651030735,12.43921405132076,2.520853906160867,2.520853906160867,2915.0140108600926,40.70174968157136,2955.715760541664,36867.00207816585,22.81047317114057,0.8847152383363595,0.0379,0.2925690712696086,-0.0545038810182923,22.45836676737617,0.0595566884012577,-7.447474365017426
2012,AHG,90.0,11.14375853433447,10.629029316531945,11.612300100943257,13.972852711047215,10.618763085169077,8.574518258035507,2.1487948116529263,2.1487948116529263,17.659439080159103,10.554382903110524,28.21382198326963,298.9763906447454,20.283034501186293,0.7111817449490618,0.1328,0.4676549036433194,-0.0301147699238442,18.878725651878305,0.9525622183029592,2.502127659574469
2012,AIO,81.0,13.842699564164707,11.7770881113791,13.962028755792952,16.538352026920922,10.634460242636054,,,,297.2667573118871,37.67581797668296,334.94257528857,4404.061098735789,22.168519348672834,0.7889363866837705,0.075,0.399067325682053,-0.1143922258523917,21.999103384983727,0.0752667682926829,3.975757575757576
2012,AMP,104.0,8.985820874482043,12.09236068678329,12.136143621703612,13.567514475023325,,,,,0.4040766779626726,9.028526629912498,9.432603307875173,39.470082443983614,23.349998356903946,0.5445994629724697,0.1297,0.1052033246035822,-0.0014736718006585,19.963978853881923,1.0737968923486294,-0.3940149625935158
2012,BKN,43.0,10.525219286685545,11.533316154617962,11.844406695788688,13.954406038112907,7.243512974665482,,,,25.548644501138416,70.01301339274995,95.56165789388837,788.2150934775942,20.58994752040814,0.8220533928464148,0.1397,0.3442124816775422,-0.0769117630491573,20.094369636187988,0.2191666966502356,1.3225419664268587
2012,BKW,30.0,12.272038272867103,11.507721950138633,12.654338588961032,15.345683160472891,,,,,384.40140490276514,178.99735141281974,563.3987563155849,8310.97508312821,21.12233054834451,1.1155223186512868,0.0474,0.1320543088570779,-0.0127868539235398,19.925204707669447,-0.052310953973073,-6.32797731568998
2012,BLD,30.0,14.69592910809096,13.168298039935337,14.892358376179768,16.843327615537216,,,,,489.8570180961472,106.32309035887646,596.1801084550236,4194.42715843776,21.528753631349343,1.5208769929966546,0.0316,0.2651751781015833,-0.0637626748318998,21.99490663549688,0.0508116125133895,0.1742738589211625
2012,CCL,114.0,10.87432328626208,11.790701130604166,12.127148478723162,14.17938879577594,5.828945617610208,9.15143926405602,2.2139111635357587,2.2139111635357587,10.169285879362146,25.425429473846396,35.594715353208535,277.11636237578,23.050611288362852,0.2027765061739807,0.2693,0.4146385004462957,-0.0915055043141922,21.41330820255288,0.0135493773320562,-1.4508333333333336
2012,CSL,95.0,9.347926034928744,11.048331178812,11.21605463825886,12.921377521173127,,,,,2.5040370095578925,13.712521276131453,16.216558285689345,89.24235150351328,23.71815648486989,0.1715593279840003,0.2866,0.2185142542917533,-0.0534256697540941,21.031999756094805,0.0169971002507399,0.4646125686394148
2012,CSR,30.0,12.798951876831564,12.520573118264243,13.362565402109253,15.793261646615523,,,,,195.071432422233,147.67103347889375,342.7424659011267,3895.882796916276,20.62983451468331,1.40392973646447,0.0737,4.448794376723908e-05,-0.0576563751223418,20.836862343528956,-0.0813277321358359,-44.2303664921466
2012,DOW,216.0,11.847102211826725,10.750278141425756,12.135231638721306,14.821268249415809,,,,,17.635199747085586,5.888921182162767,23.524120929248355,345.17893265371,21.01823424432947,1.2044668007007746,0.1104,0.1505372211798483,-0.0925646662330694,20.848549560865536,0.7543697454202188,8.566118187284754
2012,ELD,35.0,9.92059046043579,10.58729121809292,11.001649739923852,13.029282710388287,,,,,9.280804905118652,18.077155899731725,27.35796080485037,207.81339309785463,18.535344430605537,4.920052337225931,0.0666,0.2555324782668014,-0.0356228417473451,18.376561653312816,-0.8714570290267502,39.12541946308724
2012,ENV1,31.0,12.936744390056845,4.127134385045092,12.936893670381492,5.796057750765372,9.358932776026007,2.3978952727983707,0.874591382923689,0.874591382923689,879.6759161194661,0.1313281084515992,879.8072442279177,0.6968862529125185,20.93379237312441,0.475076391062978,0.126,0.6947296148564703,-0.0577715294579219,21.57414299827224,0.0386817517422939,2.1124999999999994
2012,EPW,91.0,11.874222709598335,8.15708378502887,11.89823548367474,14.76990368560016,11.284128462976676,6.628041376179533,1.89130934217904,1.89130934217904,153.33914555995034,3.7266629485511102,157.06580850850145,2774.797587071215,19.63437636216234,0.5399921503330826,0.0695,0.3944524647684712,-0.0133471263015621,19.91533611474232,1.469746887810749,5.621118012422359
